"RelativePath","Bytes","ReferenceSha256","ImportedSha256","Match"
"desktop/ui/src/internal/render_process_handler.rs","4213","357B4F367F5275D74CB3A2E0E7547F9E36E87EC0952CB4BA9952F62387D09F2F","357B4F367F5275D74CB3A2E0E7547F9E36E87EC0952CB4BA9952F62387D09F2F","True"
"desktop/ui/src/internal/render_process_v8_handler.rs","2442","581DCDA7F967A359E297EE727A39B230C12EB4D735FE708530488CF65A36FB58","581DCDA7F967A359E297EE727A39B230C12EB4D735FE708530488CF65A36FB58","True"
"desktop/ui/src/internal/request_handler.rs","2318","84E019FECCD1C6C145A0FF35782D28EF08B1FD61C963AE16A91B5EDCD0725CC2","84E019FECCD1C6C145A0FF35782D28EF08B1FD61C963AE16A91B5EDCD0725CC2","True"
"desktop/ui/src/internal/resource_handler.rs","3005","8131D6EE56D4B95B2C99FED4679FE5E725AB975C6D598EE9071CC65655819892","8131D6EE56D4B95B2C99FED4679FE5E725AB975C6D598EE9071CC65655819892","True"
"desktop/ui/src/internal/resource_request_handler.rs","1975","D43EB0BCA19F4162EF46095AB13CC457F457BFA275229860E5CDA22B8A1044C4","D43EB0BCA19F4162EF46095AB13CC457F457BFA275229860E5CDA22B8A1044C4","True"
"desktop/ui/src/internal/scheme_handler_factory.rs","2611","0B7ECF0E4068D5BD3C701FA1A5A607277FAE18D34EBB277A00ACB4303CD9C712","0B7ECF0E4068D5BD3C701FA1A5A607277FAE18D34EBB277A00ACB4303CD9C712","True"
"desktop/ui/src/internal/task.rs","1407","44723F6814F1924BC9C22B7C984670C271FA3AA7F053AF0F97D5E6A55F1B5594","44723F6814F1924BC9C22B7C984670C271FA3AA7F053AF0F97D5E6A55F1B5594","True"
"desktop/ui/src/ipc.rs","3501","0F065369CF4C73F2A09FAB425CFD13BF02575EBE936EDA181FCCCEE25470E605","0F065369CF4C73F2A09FAB425CFD13BF02575EBE936EDA181FCCCEE25470E605","True"
"desktop/ui/src/lib.rs","6089","783B27AA59C289D4DD39C802FF3C40D20898CFCE770ED3D5B740C4494D002B55","783B27AA59C289D4DD39C802FF3C40D20898CFCE770ED3D5B740C4494D002B55","True"
"desktop/ui/src/platform.rs","2091","238A0E1251219C9DD1B20987A6DAD07A3A6B891836EA037EBC84BCBBE55A9A1E","238A0E1251219C9DD1B20987A6DAD07A3A6B891836EA037EBC84BCBBE55A9A1E","True"
"desktop/ui/src/platform/linux.rs","1179","CF37F839B0C7F0E53DAF2131DEDCFD8D65CF36B5E2902EDAB9B0116CBDF56B55","CF37F839B0C7F0E53DAF2131DEDCFD8D65CF36B5E2902EDAB9B0116CBDF56B55","True"
"desktop/ui/src/platform/mac.rs","2101","BEF7CF40A9DE3CF4EC9C97D029A8168590491974382F1566ED1D14B3AD6793E4","BEF7CF40A9DE3CF4EC9C97D029A8168590491974382F1566ED1D14B3AD6793E4","True"
"desktop/ui/src/platform/win.rs","1283","C51A8B9D6B728F55025CA153770D305A7041B1E147419DC42044A2D85B349B51","C51A8B9D6B728F55025CA153770D305A7041B1E147419DC42044A2D85B349B51","True"
"desktop/ui/src/remote.rs","955","F22ADDFD802394A43DE520613E2B27BA6AE2A6B299860A595E8D61017B54FD3C","F22ADDFD802394A43DE520613E2B27BA6AE2A6B299860A595E8D61017B54FD3C","True"
"desktop/ui/src/remote/host.rs","4097","1319544A6FF276EB331A27AAA87E30E729B7026DEFD6E44AFE16544D2291F960","1319544A6FF276EB331A27AAA87E30E729B7026DEFD6E44AFE16544D2291F960","True"
"desktop/ui/src/remote/messages.rs","1075","BB6C6A548D6BEEF559D025FD164C46EB1BB2223B46735F8EC5BD64FA98E7B789","BB6C6A548D6BEEF559D025FD164C46EB1BB2223B46735F8EC5BD64FA98E7B789","True"
"desktop/ui/src/remote/spawn.rs","13384","891445A54F2FCFFEB9E78108A5EFADED5ABBF21BFDF1984483D00DAE4E063D41","891445A54F2FCFFEB9E78108A5EFADED5ABBF21BFDF1984483D00DAE4E063D41","True"
"desktop/ui/src/resources.rs","3306","62B960AA5B3F5347EC1B0A065791CF054D1F045AEA8D56E6F0580FFE5ED1B150","62B960AA5B3F5347EC1B0A065791CF054D1F045AEA8D56E6F0580FFE5ED1B150","True"
"desktop/ui/src/utility.rs","269","7AD4F496D866F8687A33BCB2574E59E6E09D6B2D58536FA2530CBEE967E4CA6C","7AD4F496D866F8687A33BCB2574E59E6E09D6B2D58536FA2530CBEE967E4CA6C","True"
"desktop/ui/src/view.rs","1316","248B961DD9E2096F7587CEACAE6364577FA36AC86C2FE5F8A4C23CA03995D82D","248B961DD9E2096F7587CEACAE6364577FA36AC86C2FE5F8A4C23CA03995D82D","True"
"desktop/wrapper/Cargo.toml","909","C4A928093CE19ED01B8EB721DBE66106DABD52D88FACAA8601DE82F211B034AD","C4A928093CE19ED01B8EB721DBE66106DABD52D88FACAA8601DE82F211B034AD","True"
"desktop/wrapper/src/handle_desktop_wrapper_message.rs","4065","FA167EFC6D221898B907F4397265436E375C123E44E074907C494973485C3161","FA167EFC6D221898B907F4397265436E375C123E44E074907C494973485C3161","True"
"desktop/wrapper/src/intercept_editor_message.rs","290","67417B0B8815D843CABF79E31A2CB5627B75DB24C7B1129E785B2A773C5F4198","67417B0B8815D843CABF79E31A2CB5627B75DB24C7B1129E785B2A773C5F4198","True"
"desktop/wrapper/src/intercept_frontend_message.rs","6050","41588C6E5595C1F748B4FC1FB63B22C3751E11EDE2CCCDB1683D2FC1BDEB09A3","41588C6E5595C1F748B4FC1FB63B22C3751E11EDE2CCCDB1683D2FC1BDEB09A3","True"
"desktop/wrapper/src/lib.rs","2797","82A381E83252E1AAC1D58F8B7DF1D4D8EDF79B7273CE991D167A8E0C5EF5E38D","82A381E83252E1AAC1D58F8B7DF1D4D8EDF79B7273CE991D167A8E0C5EF5E38D","True"
"desktop/wrapper/src/message_dispatcher.rs","2528","9DB4FAA5C4D11F1206263CAB7C3FB0922E1E1E801E7864B4FC7D422F00389682","9DB4FAA5C4D11F1206263CAB7C3FB0922E1E1E801E7864B4FC7D422F00389682","True"
"desktop/wrapper/src/messages.rs","3459","8FCDD8C5728320B4D1444DF31401FB1127EDCA9929724398430ECE37492FCDA4","8FCDD8C5728320B4D1444DF31401FB1127EDCA9929724398430ECE37492FCDA4","True"
"desktop/wrapper/src/utils.rs","9511","14991B28D1023AAB95C31230C86F2A0E111B60139885BD618235509AE0BB1FAB","14991B28D1023AAB95C31230C86F2A0E111B60139885BD618235509AE0BB1FAB","True"
"document/container/Cargo.toml","1311","4D77E8A260BA28AABF893E310545E59324AFD78009898CC7428009A98D4FB891","4D77E8A260BA28AABF893E310545E59324AFD78009898CC7428009A98D4FB891","True"
"document/container/src/archive.rs","4348","78707858412814AADF84CE5244EFE810FFF3EDD5F8658364F31F6E29E3ABC795","78707858412814AADF84CE5244EFE810FFF3EDD5F8658364F31F6E29E3ABC795","True"
"document/container/src/archive/xz.rs","3266","952E89AFE07055FBC34FC003E2428EE38717DE56220FF6FF02013704282469DD","952E89AFE07055FBC34FC003E2428EE38717DE56220FF6FF02013704282469DD","True"
"document/container/src/archive/zip.rs","2262","E0C7B8DD8DD26AF4D149DA47EB9D64403A68D0243923C118A6B2BE16183F0640","E0C7B8DD8DD26AF4D149DA47EB9D64403A68D0243923C118A6B2BE16183F0640","True"
"document/container/src/backends.rs","155","523C5D169DF08B21EF4037EC843AA8628AC8714EA9C38E952136777FFCA943F9","523C5D169DF08B21EF4037EC843AA8628AC8714EA9C38E952136777FFCA943F9","True"
"document/container/src/backends/folder.rs","6061","C048A5837E6CB639D8981676C8CABC517CBC09264F1413A283CE1C267C8DAE12","C048A5837E6CB639D8981676C8CABC517CBC09264F1413A283CE1C267C8DAE12","True"
"document/container/src/backends/memory.rs","2555","0D621DBC212CC35591C9BBD65C56F86932F1AA154B973E55AD5100D810426E1A","0D621DBC212CC35591C9BBD65C56F86932F1AA154B973E55AD5100D810426E1A","True"
"document/container/src/backends/opfs.rs","17410","90DFA0572C388F3A4B1B65E1A5440169DE1FE218D6FF9FFFF96E9E9168F9A367","90DFA0572C388F3A4B1B65E1A5440169DE1FE218D6FF9FFFF96E9E9168F9A367","True"
"document/container/src/lib.rs","19996","8B25B0057D20456C2932DE9B09ADDB7C5F590FAFA465992C2DB3E70CBA9818A0","8B25B0057D20456C2932DE9B09ADDB7C5F590FAFA465992C2DB3E70CBA9818A0","True"
"document/container/tests/archive.rs","2747","C9DD5835D712D9E249581ACD49A60CDBA4A5F808BA1A17A29319194E1C735204","C9DD5835D712D9E249581ACD49A60CDBA4A5F808BA1A17A29319194E1C735204","True"
"document/container/tests/round_trip.rs","6719","278AF33C81C1F2C08C3579D673DE9473114370D2A0F570E15F2015F210AC969E","278AF33C81C1F2C08C3579D673DE9473114370D2A0F570E15F2015F210AC969E","True"
"document/format/Cargo.toml","1468","0B01342497805A564EC8282B7748E85E1EBB55E4F15EE14E3B045327723965A2","0B01342497805A564EC8282B7748E85E1EBB55E4F15EE14E3B045327723965A2","True"
"document/format/src/codec.rs","11149","26F2F8864F8D68CF73C29D000158720855D1D10BA7942243241C940A00A5A3CB","26F2F8864F8D68CF73C29D000158720855D1D10BA7942243241C940A00A5A3CB","True"
"document/format/src/error.rs","2331","1BE6374F42011017F51562FF2CD0E06315DA008155F7A98A402D798A79B626B1","1BE6374F42011017F51562FF2CD0E06315DA008155F7A98A402D798A79B626B1","True"
"document/format/src/export.rs","13213","82E75F741CDD27F8C05536EC7BEC3D8A375E6E3CA850A763D1BBFDD4301F14FD","82E75F741CDD27F8C05536EC7BEC3D8A375E6E3CA850A763D1BBFDD4301F14FD","True"
"document/format/src/io.rs","2559","667B309C96445859DA99472351A3F1AFE5B74521D3CE6C0A609528A0EEBC7E2A","667B309C96445859DA99472351A3F1AFE5B74521D3CE6C0A609528A0EEBC7E2A","True"
"document/format/src/layout.rs","1457","B77B5664D68BC8197A6CF9343EC93CEC586DC0D4CBF55ABAA61E66A204250007","B77B5664D68BC8197A6CF9343EC93CEC586DC0D4CBF55ABAA61E66A204250007","True"
"document/format/src/lib.rs","15971","4AD4F512F413F6B70BDB98AFCF1BDC33A1875BB3F1F6A2817FB87BE8CB94DCF0","4AD4F512F413F6B70BDB98AFCF1BDC33A1875BB3F1F6A2817FB87BE8CB94DCF0","True"
"document/format/src/manifest.rs","1864","EDA7438BDA53CDD257DBD36C8767E9C2AD55270EFAF97C436A02F4725CCB5861","EDA7438BDA53CDD257DBD36C8767E9C2AD55270EFAF97C436A02F4725CCB5861","True"
"document/format/src/persist.rs","11991","D81B105C729D9BD3267D37B954C4A7DD501199E101E5C429E70303BF321342C7","D81B105C729D9BD3267D37B954C4A7DD501199E101E5C429E70303BF321342C7","True"
"document/format/src/resource.rs","6306","0CD37A23F03478C9DE9CF2F82B102CE1F19169AD61A77B51152A683853F1181B","0CD37A23F03478C9DE9CF2F82B102CE1F19169AD61A77B51152A683853F1181B","True"
"document/format/src/session_state.rs","2359","703C368FE75FDD6F87D7FC45EF097CAC632F53FD5B5E1D38A9B5178D06C7A2ED","703C368FE75FDD6F87D7FC45EF097CAC632F53FD5B5E1D38A9B5178D06C7A2ED","True"
"document/format/tests/open_create.rs","30254","3B746E2ACBFD87318E99206C88A0E99B0180FA96E2661BCBF8FA75D990567129","3B746E2ACBFD87318E99206C88A0E99B0180FA96E2661BCBF8FA75D990567129","True"
"document/graph-storage/Cargo.toml","790","6D4EB4695480F03EC46A5611A170F5F2C6047E8F99569C0697D6030781973894","6D4EB4695480F03EC46A5611A170F5F2C6047E8F99569C0697D6030781973894","True"
"document/graph-storage/src/attributes.rs","2522","25FC5359760DAFB1EB22A5B715493DB5FC46F3C33E3B4AC068D41AC91D4F4496","25FC5359760DAFB1EB22A5B715493DB5FC46F3C33E3B4AC068D41AC91D4F4496","True"
"document/graph-storage/src/attributes/attr.rs","2520","683F6C0D8C3DF4DF308512B0350A88BB78366C7230D4A0A1DD1F9858F5E8F09B","683F6C0D8C3DF4DF308512B0350A88BB78366C7230D4A0A1DD1F9858F5E8F09B","True"
"document/graph-storage/src/crdt.rs","8067","183798E3938043BE3FDFBB7FCB6C5516F7EF182C32E483137254AC9D1A34A77E","183798E3938043BE3FDFBB7FCB6C5516F7EF182C32E483137254AC9D1A34A77E","True"
"document/graph-storage/src/delta.rs","14483","BBAEE26F69D3DE44742245DA203FF61128D12246E0E208810C28AFB5F69D0553","BBAEE26F69D3DE44742245DA203FF61128D12246E0E208810C28AFB5F69D0553","True"
"document/graph-storage/src/document.rs","21042","29D9B3014A89028BBFF544E289995D197C3411ECB57A7ACDE9C501FBD0453603","29D9B3014A89028BBFF544E289995D197C3411ECB57A7ACDE9C501FBD0453603","True"
"document/graph-storage/src/from_runtime.rs","24138","ABAD65EA4086340DBF897443C45D7469BE34184EB8F197AB79556D2167F41521","ABAD65EA4086340DBF897443C45D7469BE34184EB8F197AB79556D2167F41521","True"
"document/graph-storage/src/history.rs","7337","B3ECF6749FC9D468221D8369B1D688C9BC67341946899C41F1B656466284C3D8","B3ECF6749FC9D468221D8369B1D688C9BC67341946899C41F1B656466284C3D8","True"
"document/graph-storage/src/ids.rs","5211","7E48E055D36D584B7D241C8173890727038E04FBB2A80B5F10FD5A5BA4E9DD5F","7E48E055D36D584B7D241C8173890727038E04FBB2A80B5F10FD5A5BA4E9DD5F","True"
"document/graph-storage/src/lib.rs","1031","3D844EFBE682B2CF07F17503C5FBCA956DA44581BD15C9E5050815FACF371316","3D844EFBE682B2CF07F17503C5FBCA956DA44581BD15C9E5050815FACF371316","True"
"document/graph-storage/src/metadata_source.rs","5065","86CBD6B89AD35C58621634B8567C95D932E8875D78C4BCF5FB19E69A5FF4D426","86CBD6B89AD35C58621634B8567C95D932E8875D78C4BCF5FB19E69A5FF4D426","True"
"document/graph-storage/src/model.rs","5690","F4B0DB554261E7EF3F3283EBFD2994D8BDF22967F154C1BA6EC3C04D7117D2AF","F4B0DB554261E7EF3F3283EBFD2994D8BDF22967F154C1BA6EC3C04D7117D2AF","True"
"document/graph-storage/src/registry.rs","6017","472E5F351F2BAD20A3789569F1BAA3F7B9BB987EF8AC3A4C24B531B6F9C5851C","472E5F351F2BAD20A3789569F1BAA3F7B9BB987EF8AC3A4C24B531B6F9C5851C","True"
"document/graph-storage/src/resources.rs","11345","E4493A5A99350A6D6EB4C7301628BDD2FA0EDBDB8867B7215ED720653C3DC693","E4493A5A99350A6D6EB4C7301628BDD2FA0EDBDB8867B7215ED720653C3DC693","True"
"document/graph-storage/src/session.rs","25328","82F3F0E58CF2F63B25372D30B622608C9E7392626197CBE1EEB30259797BD346","82F3F0E58CF2F63B25372D30B622608C9E7392626197CBE1EEB30259797BD346","True"
"document/graph-storage/src/tests/crdt.rs","35007","D549C50BC5CC1C20BFEE39E079A8DEDB79EDE3CA9764816559814ABCEEB7A7E8","D549C50BC5CC1C20BFEE39E079A8DEDB79EDE3CA9764816559814ABCEEB7A7E8","True"
"document/graph-storage/src/tests/round_trip.rs","31012","9BE27DD89866E41C546E4B551532C9886FA1ACDC6A6D6BB5D1789576F29400AD","9BE27DD89866E41C546E4B551532C9886FA1ACDC6A6D6BB5D1789576F29400AD","True"
"document/graph-storage/src/to_runtime.rs","16948","01D08357B639D523BA884D9736797EE86963D9C99FEB667647A760AC8DF463BD","01D08357B639D523BA884D9736797EE86963D9C99FEB667647A760AC8DF463BD","True"
"editor/build.rs","2481","23779C31C7A6F5B2DF08129A5AF0E30AC5FB2CD50E3FA731B7508258408FAF0C","23779C31C7A6F5B2DF08129A5AF0E30AC5FB2CD50E3FA731B7508258408FAF0C","True"
"editor/Cargo.toml","2298","338A9857D8D3F21F425CAF67073669F50986A13436AFCE3AA4022CA66B7A8A4A","338A9857D8D3F21F425CAF67073669F50986A13436AFCE3AA4022CA66B7A8A4A","True"
"editor/src/application.rs","3807","EF2D4DC6A1413858D088344017E28F010E0C83339D98173862E2319951F2A021","EF2D4DC6A1413858D088344017E28F010E0C83339D98173862E2319951F2A021","True"
"editor/src/consts.rs","8544","9B8BD61FD04287F2E1ECC06120279038348A7D01AF03BA36F50A38F10F94FF46","9B8BD61FD04287F2E1ECC06120279038348A7D01AF03BA36F50A38F10F94FF46","True"
"editor/src/dispatcher.rs","24309","34F2BF3A0B898AD848C5F9CB1A897EA5647DAA49D89C9431A4C6B3BE48E671C3","34F2BF3A0B898AD848C5F9CB1A897EA5647DAA49D89C9431A4C6B3BE48E671C3","True"
"editor/src/lib.rs","589","D0B91EBF7559B74795CB453F8482967D52DCBFB98D82CE8905F200355DBE3D36","D0B91EBF7559B74795CB453F8482967D52DCBFB98D82CE8905F200355DBE3D36","True"
"editor/src/macros.rs","1102","6DA7B3D3F7297C1AA0DC4B13E0E6220A4016140CDC196CF14175EDAD40A598E4","6DA7B3D3F7297C1AA0DC4B13E0E6220A4016140CDC196CF14175EDAD40A598E4","True"
"editor/src/messages/animation/animation_message.rs","468","81DFCCE088B797E1F493E0E166DE06574582C019611AB2C9AC010C9465A5803B","81DFCCE088B797E1F493E0E166DE06574582C019611AB2C9AC010C9465A5803B","True"
"editor/src/messages/animation/animation_message_handler.rs","4391","FCCC459AF830A036099AC0CF6D008187ADA4B6BCA760BAE2E96B1AF556B01B74","FCCC459AF830A036099AC0CF6D008187ADA4B6BCA760BAE2E96B1AF556B01B74","True"
"editor/src/messages/animation/mod.rs","280","96FD2E1C0C3464BCA92554A46B26E9015081E9C847C198DED1B84DAD81C3C9F5","96FD2E1C0C3464BCA92554A46B26E9015081E9C847C198DED1B84DAD81C3C9F5","True"
"editor/src/messages/app_window/app_window_message.rs","322","F88AD33B9649177A78E4FCDE0AD95B3D97DDA2FE9EE0796F8A64900795B8E1B4","F88AD33B9649177A78E4FCDE0AD95B3D97DDA2FE9EE0796F8A64900795B8E1B4","True"
"editor/src/messages/app_window/app_window_message_handler.rs","2885","DE6280591375182D66E264C4F4036F5373D415C4FA23AC261538841F75BA3B13","DE6280591375182D66E264C4F4036F5373D415C4FA23AC261538841F75BA3B13","True"
"editor/src/messages/app_window/mod.rs","230","77B139AF2D58F85D3A72B54F70F858AEC723028D932798C11B70B35244F00450","77B139AF2D58F85D3A72B54F70F858AEC723028D932798C11B70B35244F00450","True"
"editor/src/messages/broadcast/broadcast_message.rs","373","40418AA1BF7DDC94299B77BFDECA72C1BF449E95F29B4486E8BA3F57A620E07F","40418AA1BF7DDC94299B77BFDECA72C1BF449E95F29B4486E8BA3F57A620E07F","True"
"editor/src/messages/broadcast/broadcast_message_handler.rs","910","8CE6D56D9E059B7C127534245DE25CF202A9ECAAEEE96B3CB5CEA489EE8FD8F8","8CE6D56D9E059B7C127534245DE25CF202A9ECAAEEE96B3CB5CEA489EE8FD8F8","True"
"editor/src/messages/broadcast/event/event_message.rs","336","B22A44CD7ACF25B8D264E862B780C1EFEE4FE6FEC2C24913E0013189A49544EC","B22A44CD7ACF25B8D264E862B780C1EFEE4FE6FEC2C24913E0013189A49544EC","True"
"editor/src/messages/broadcast/event/event_message_handler.rs","662","18D194D8A4BC017F4D9BE65DB1DC499650960E806A27D847AC28C07552E3A724","18D194D8A4BC017F4D9BE65DB1DC499650960E806A27D847AC28C07552E3A724","True"
"editor/src/messages/broadcast/event/mod.rs","217","7B32ED39066B1F7C206D7171F87414B1B9306466EF2CE8674FE207E210FA590B","7B32ED39066B1F7C206D7171F87414B1B9306466EF2CE8674FE207E210FA590B","True"
"editor/src/messages/broadcast/mod.rs","238","AE2AB8D4E02A58F365819A66BCA62285BC6BED052DC1173F8A502144531F4FE2","AE2AB8D4E02A58F365819A66BCA62285BC6BED052DC1173F8A502144531F4FE2","True"
"editor/src/messages/clipboard/clipboard_message.rs","675","A98985A9049A0F7826EBB0042B727B4EE324C2BA913DDE29C41B75A2F547E10C","A98985A9049A0F7826EBB0042B727B4EE324C2BA913DDE29C41B75A2F547E10C","True"
"editor/src/messages/clipboard/clipboard_message_handler.rs","24006","5F949C36BF13385E5401ED1C28EF145AEEEB1DDCAFE5483B8C6DA8A7EC63DA60","5F949C36BF13385E5401ED1C28EF145AEEEB1DDCAFE5483B8C6DA8A7EC63DA60","True"
"editor/src/messages/clipboard/mod.rs","276","00586355A7455188A7619D741BABC59CD9E4C341002894D3F06F59CDAAF0A149","00586355A7455188A7619D741BABC59CD9E4C341002894D3F06F59CDAAF0A149","True"
"editor/src/messages/clipboard/utility_types.rs","2378","FEA715D81B3402F9A156FD3FC89423E509A83C868098113570CF2BF6D1E12A40","FEA715D81B3402F9A156FD3FC89423E509A83C868098113570CF2BF6D1E12A40","True"
"editor/src/messages/color_picker/color_picker_message.rs","2791","F1371B503215EBB34919A84898E95A8CCEB9A3C18DF6B7E8E59D285F069047A4","F1371B503215EBB34919A84898E95A8CCEB9A3C18DF6B7E8E59D285F069047A4","True"
"editor/src/messages/color_picker/color_picker_message_handler.rs","31399","534260FCE510482759EB651193C43D53E1FAE8E7687BED7670375E43EC993EE4","534260FCE510482759EB651193C43D53E1FAE8E7687BED7670375E43EC993EE4","True"
"editor/src/messages/color_picker/mod.rs","244","A735A86B34F183745FC56F33B8AB15686ED3FF53BC3C3F9E71DB1BC89C2D5302","A735A86B34F183745FC56F33B8AB15686ED3FF53BC3C3F9E71DB1BC89C2D5302","True"
"editor/src/messages/debug/debug_message.rs","239","7A304EEE856153EB9BDEB6036D514873785ED322E34D44155B5F039E80F50569","7A304EEE856153EB9BDEB6036D514873785ED322E34D44155B5F039E80F50569","True"
"editor/src/messages/debug/debug_message_handler.rs","1526","A80270503698CB7E7C69F7F569F8B938A5B10B7105902F386E07FA16D998890A","A80270503698CB7E7C69F7F569F8B938A5B10B7105902F386E07FA16D998890A","True"
"editor/src/messages/debug/mod.rs","218","566DDB951C92C09C6E2E570FFBBFA9815318B70519F14123904257E69A296489","566DDB951C92C09C6E2E570FFBBFA9815318B70519F14123904257E69A296489","True"
"editor/src/messages/debug/utility_types.rs","128","0916EB73B1284BB7FDAA0B3158A4F405AF7A8A3062D1254AE9040318D729118C","0916EB73B1284BB7FDAA0B3158A4F405AF7A8A3062D1254AE9040318D729118C","True"
"editor/src/messages/defer/defer_message.rs","396","156809503CB94803B66190A68E6EAA7761AE0C4D4FD9C1873065316EB3740DDA","156809503CB94803B66190A68E6EAA7761AE0C4D4FD9C1873065316EB3740DDA","True"
"editor/src/messages/defer/defer_message_handler.rs","2082","7BF017CED44ABA279788230AD5274D35F2C9A34B761D01872ABD18CB519D3B3A","7BF017CED44ABA279788230AD5274D35F2C9A34B761D01872ABD18CB519D3B3A","True"
"editor/src/messages/defer/mod.rs","217","EC169374E0104F311D40D3858A548AFC6581BE718744BA8765AA78BADD2BC89B","EC169374E0104F311D40D3858A548AFC6581BE718744BA8765AA78BADD2BC89B","True"
"editor/src/messages/dialog/dialog_message.rs","1022","72F4AFE511BE933478A3DA0C0B351C4A17D28A3B35311207C24744F553335DA8","72F4AFE511BE933478A3DA0C0B351C4A17D28A3B35311207C24744F553335DA8","True"
"editor/src/messages/dialog/dialog_message_handler.rs","6297","7292B57700C29574CF026C93823A4EA3781ADAE42B5C7EA252064DA31D5B4944","7292B57700C29574CF026C93823A4EA3781ADAE42B5C7EA252064DA31D5B4944","True"
"editor/src/messages/dialog/export_dialog/export_dialog_message.rs","381","9A1621E67626F6199B918FC956EE12EE54C4F021EBE1B625BE2FA998BFC4831D","9A1621E67626F6199B918FC956EE12EE54C4F021EBE1B625BE2FA998BFC4831D","True"
"editor/src/messages/dialog/export_dialog/export_dialog_message_handler.rs","5586","1BC7E89EC319A13DC5E72400347D19E191B418A7073F490CE6B4E91E060A113D","1BC7E89EC319A13DC5E72400347D19E191B418A7073F490CE6B4E91E060A113D","True"
"editor/src/messages/dialog/export_dialog/mod.rs","277","A23BCD3948776E7E6A3BBDC8D7EE6C2B94BA425898331DB8E607C40FDA78755D","A23BCD3948776E7E6A3BBDC8D7EE6C2B94BA425898331DB8E607C40FDA78755D","True"
"editor/src/messages/dialog/mod.rs","688","F166B7C786F8473A35F07F3C132115054D5AF4E74DA5215ECD27579273640DB1","F166B7C786F8473A35F07F3C132115054D5AF4E74DA5215ECD27579273640DB1","True"
"editor/src/messages/dialog/new_document_dialog/mod.rs","286","2F56A00B7A3846E0F11A7CFD7BB4EA437A61BC670F82F8ED383CABFE0F96D3A8","2F56A00B7A3846E0F11A7CFD7BB4EA437A61BC670F82F8ED383CABFE0F96D3A8","True"
"editor/src/messages/dialog/new_document_dialog/new_document_dialog_message.rs","327","1CFAEB20908528B3F547F5D7BB30DBD37DCCF23B74BC0F06EA12DDF1727CF7F4","1CFAEB20908528B3F547F5D7BB30DBD37DCCF23B74BC0F06EA12DDF1727CF7F4","True"
"editor/src/messages/dialog/new_document_dialog/new_document_dialog_message_handler.rs","5375","E30951AF3F273D00188F87AC7C89B26BCF6821AF6D8814F1B300703F6B38233D","E30951AF3F273D00188F87AC7C89B26BCF6821AF6D8814F1B300703F6B38233D","True"
"editor/src/messages/dialog/preferences_dialog/mod.rs","317","72143FC007D8E35704AB02056528D7104C8AC544DE9FB482550EB65EF4AAA0E6","72143FC007D8E35704AB02056528D7104C8AC544DE9FB482550EB65EF4AAA0E6","True"
"editor/src/messages/dialog/preferences_dialog/preferences_dialog_message.rs","247","DBB00FE4219F16E50E42C801182462E20A8D460DDE6A6AADF8A197019750477C","DBB00FE4219F16E50E42C801182462E20A8D460DDE6A6AADF8A197019750477C","True"
"editor/src/messages/dialog/preferences_dialog/preferences_dialog_message_handler.rs","21415","593191D272C7A73E27AA6028B333B7A94D3973E2C2E40D36539C26213BD594FB","593191D272C7A73E27AA6028B333B7A94D3973E2C2E40D36539C26213BD594FB","True"
"editor/src/messages/dialog/simple_dialogs/about_graphite_dialog.rs","2305","53DBDBE8AAF08C0EA03ABDBB3AAA2362D1D0AC75D68AA701F898FFE0298BCB31","53DBDBE8AAF08C0EA03ABDBB3AAA2362D1D0AC75D68AA701F898FFE0298BCB31","True"
"editor/src/messages/dialog/simple_dialogs/close_all_documents_dialog.rs","1332","0EAC9F5075CC11C799D28E8EEAE3E7C2DC439CFF87F01DF1FD7CE62626165E89","0EAC9F5075CC11C799D28E8EEAE3E7C2DC439CFF87F01DF1FD7CE62626165E89","True"
"editor/src/messages/dialog/simple_dialogs/close_document_dialog.rs","1833","D55B42A567F93DBAFB00D42D028D6181930B38E6F1A6086DCB0D742BC52055FB","D55B42A567F93DBAFB00D42D028D6181930B38E6F1A6086DCB0D742BC52055FB","True"
"editor/src/messages/dialog/simple_dialogs/confirm_restart_dialog.rs","1565","0B5758CA7EFD3DB080EC5C6341E87198E02AD33B588C4726968218E703BCAF94","0B5758CA7EFD3DB080EC5C6341E87198E02AD33B588C4726968218E703BCAF94","True"
"editor/src/messages/dialog/simple_dialogs/demo_artwork_dialog.rs","2287","6F5A121ECB819D3E3B522D0EDA3D74307B99A1C300238AB8739B8BD7A277A30B","6F5A121ECB819D3E3B522D0EDA3D74307B99A1C300238AB8739B8BD7A277A30B","True"
